respondent_id,party_id,ideology_lr_scale,gender,education,income,income_band,age
9613,Liberal Party,6.0,A woman,Completed college/CEGEP,,,75.0
9620,Conservative Party,6.0,A man,Bachelor's degree,73000.0,"$60,001 to $90,000",59.0
9622,Liberal Party,9.0,A woman,Some college/CEGEP,25000.0,"$1 to $30,000",75.0
9623,Conservative Party,6.0,A woman,Completed secondary/high school,50000.0,"$30,001 to $60,000",36.0
9624,Conservative Party,7.0,A man,Completed college/CEGEP,50000.0,"$30,001 to $60,000",50.0
9628,Green Party,1.0,A woman,Some university,70000.0,"$60,001 to $90,000",63.0
9630,Liberal Party,2.0,A woman,Bachelor's degree,52000.0,"$30,001 to $60,000",67.0
9631,NDP,0.0,A woman,Completed secondary/high school,,,18.0
9632,Liberal Party,0.0,A man,Professional degree or doctorate,100000.0,"$90,001 to $110,000",49.0
9634,Liberal Party,1.0,A woman,Some university,20000.0,"$1 to $30,000",21.0
9637,Liberal Party,2.0,A woman,Completed secondary/high school,22000.0,"$1 to $30,000",29.0
9641,Conservative Party,10.0,A woman,Completed secondary/high school,90000.0,"$60,001 to $90,000",65.0
9642,Conservative Party,8.0,A man,Completed secondary/high school,68000.0,"$60,001 to $90,000",59.0
9644,Liberal Party,2.0,A woman,Bachelor's degree,125000.0,"$110,001 to $150,000",69.0
9646,Liberal Party,8.0,A man,Bachelor's degree,50000.0,"$30,001 to $60,000",63.0
9651,,5.0,A woman,Bachelor's degree,110000.0,"$90,001 to $110,000",57.0
9652,,4.0,A man,Master's degree,180000.0,"$150,001 to $200,000",35.0
9654,NDP,2.0,A woman,Bachelor's degree,60000.0,"$30,001 to $60,000",36.0
9656,NDP,2.0,A woman,Bachelor's degree,27000.0,"$1 to $30,000",66.0
9658,Liberal Party,0.0,A woman,Master's degree,40000.0,"$30,001 to $60,000",35.0
9660,NDP,2.0,A woman,Completed college/CEGEP,,,22.0
9661,Liberal Party,3.0,A man,Bachelor's degree,75000.0,"$60,001 to $90,000",39.0
9663,Liberal Party,6.0,A woman,Bachelor's degree,100000.0,"$90,001 to $110,000",60.0
9664,NDP,3.0,A woman,Bachelor's degree,80000.0,"$60,001 to $90,000",46.0
9671,,5.0,A woman,Bachelor's degree,70000.0,"$60,001 to $90,000",50.0
9672,,7.0,A woman,Completed college/CEGEP,26000.0,"$1 to $30,000",30.0
9673,Liberal Party,8.0,A woman,Completed college/CEGEP,44000.0,"$30,001 to $60,000",58.0
9676,NDP,0.0,A man,Completed college/CEGEP,75000.0,"$60,001 to $90,000",46.0
9678,,5.0,A woman,Completed college/CEGEP,120000.0,"$110,001 to $150,000",50.0
9680,Liberal Party,1.0,A woman,Bachelor's degree,100000.0,"$90,001 to $110,000",38.0
9681,Liberal Party,5.0,A woman,Bachelor's degree,99000.0,"$90,001 to $110,000",32.0
9684,Conservative Party,6.0,A woman,Some college/CEGEP,74000.0,"$60,001 to $90,000",60.0
9685,NDP,1.0,A woman,Master's degree,49000.0,"$30,001 to $60,000",78.0
9686,Liberal Party,10.0,A man,Completed elementary school,85000.0,"$60,001 to $90,000",63.0
9688,Liberal Party,4.0,A man,Some university,62000.0,"$60,001 to $90,000",38.0
9694,Green Party,5.0,A man,Completed college/CEGEP,29000.0,"$1 to $30,000",61.0
9695,Conservative Party,7.0,A woman,Master's degree,160000.0,"$150,001 to $200,000",56.0
9696,,5.0,A woman,Completed secondary/high school,89000.0,"$60,001 to $90,000",56.0
9698,Liberal Party,,A man,Some college/CEGEP,60000.0,"$30,001 to $60,000",52.0
9699,Liberal Party,4.0,A man,Some university,110000.0,"$90,001 to $110,000",82.0
9700,Conservative Party,,A woman,Completed college/CEGEP,50000.0,"$30,001 to $60,000",61.0
9703,Liberal Party,7.0,A woman,Master's degree,100000.0,"$90,001 to $110,000",32.0
9705,Conservative Party,8.0,A woman,Bachelor's degree,75000.0,"$60,001 to $90,000",22.0
9710,Conservative Party,7.0,A man,Bachelor's degree,48000.0,"$30,001 to $60,000",46.0
9712,Conservative Party,6.0,A man,Some university,200000.0,"$150,001 to $200,000",80.0
9714,Liberal Party,,A woman,Completed secondary/high school,61000.0,"$60,001 to $90,000",64.0
9715,Liberal Party,3.0,A woman,Bachelor's degree,105000.0,"$90,001 to $110,000",28.0
9718,Conservative Party,6.0,A man,Master's degree,75000.0,"$60,001 to $90,000",78.0
9725,Liberal Party,4.0,A man,Bachelor's degree,95000.0,"$90,001 to $110,000",32.0
9726,NDP,6.0,A woman,Master's degree,70000.0,"$60,001 to $90,000",32.0
9729,,8.0,A woman,Some university,40000.0,"$30,001 to $60,000",50.0
9731,Liberal Party,7.0,A woman,Completed college/CEGEP,50000.0,"$30,001 to $60,000",69.0
9747,Liberal Party,,A man,Completed college/CEGEP,25000.0,"$1 to $30,000",59.0
9753,Conservative Party,5.0,A woman,Some college/CEGEP,43000.0,"$30,001 to $60,000",72.0
9759,Liberal Party,6.0,A woman,Bachelor's degree,62000.0,"$60,001 to $90,000",40.0
9760,Conservative Party,,A woman,Bachelor's degree,29000.0,"$1 to $30,000",62.0
9762,Liberal Party,4.0,A man,Some university,87000.0,"$60,001 to $90,000",52.0
9763,,5.0,A man,Completed college/CEGEP,105000.0,"$90,001 to $110,000",47.0
9765,Liberal Party,6.0,A man,Bachelor's degree,68000.0,"$60,001 to $90,000",64.0
9766,Conservative Party,5.0,A man,Master's degree,100000.0,"$90,001 to $110,000",34.0
9767,NDP,3.0,A woman,Completed college/CEGEP,40000.0,"$30,001 to $60,000",59.0
9772,Conservative Party,7.0,A man,Bachelor's degree,77000.0,"$60,001 to $90,000",70.0
9774,Liberal Party,4.0,A woman,Completed secondary/high school,29000.0,"$1 to $30,000",43.0
9775,Liberal Party,,A man,Completed college/CEGEP,98555.0,"$90,001 to $110,000",36.0
9776,Liberal Party,7.0,A man,Bachelor's degree,50000.0,"$30,001 to $60,000",33.0
9777,Conservative Party,8.0,A woman,Some college/CEGEP,1400.0,"$1 to $30,000",67.0
9778,,5.0,A woman,Master's degree,120000.0,"$110,001 to $150,000",23.0
9781,Liberal Party,7.0,A man,Bachelor's degree,120000.0,"$110,001 to $150,000",76.0
9785,Liberal Party,3.0,A woman,Some university,,,21.0
9786,,3.0,A man,Bachelor's degree,91000.0,"$90,001 to $110,000",70.0
9790,Liberal Party,10.0,A man,Master's degree,19000.0,"$1 to $30,000",47.0
9792,Conservative Party,5.0,A man,Master's degree,100000.0,"$90,001 to $110,000",56.0
9795,,,A woman,Completed secondary/high school,95000.0,"$90,001 to $110,000",45.0
9797,Liberal Party,8.0,A woman,Completed college/CEGEP,120000.0,"$110,001 to $150,000",53.0
9798,Conservative Party,7.0,A woman,Bachelor's degree,140000.0,"$110,001 to $150,000",30.0
9799,Conservative Party,5.0,A woman,Completed secondary/high school,30000.0,"$1 to $30,000",64.0
9800,Liberal Party,3.0,A woman,Bachelor's degree,145000.0,"$110,001 to $150,000",35.0
9802,Conservative Party,8.0,A man,Some college/CEGEP,90000.0,"$60,001 to $90,000",54.0
9803,NDP,2.0,A woman,Some university,57000.0,"$30,001 to $60,000",67.0
9805,Liberal Party,3.0,A woman,Bachelor's degree,20000.0,"$1 to $30,000",29.0
9806,Liberal Party,7.0,A woman,Bachelor's degree,1000000.0,"More than $200,000",36.0
9808,,8.0,A woman,Bachelor's degree,100000.0,"$90,001 to $110,000",39.0
9813,Conservative Party,6.0,A woman,Master's degree,90000.0,"$60,001 to $90,000",36.0
9818,Conservative Party,4.0,A man,Master's degree,107000.0,"$90,001 to $110,000",52.0
9821,Conservative Party,,A woman,Completed secondary/high school,65000.0,"$60,001 to $90,000",66.0
9822,,4.0,A man,Professional degree or doctorate,200000.0,"$150,001 to $200,000",44.0
9823,Conservative Party,2.0,A woman,Completed secondary/high school,34000.0,"$30,001 to $60,000",61.0
9827,NDP,4.0,A man,Master's degree,,,33.0
9830,Liberal Party,8.0,A woman,Bachelor's degree,55000.0,"$30,001 to $60,000",41.0
9832,,5.0,A man,Some college/CEGEP,15000.0,"$1 to $30,000",48.0
9833,Conservative Party,6.0,A man,Bachelor's degree,94000.0,"$90,001 to $110,000",59.0
9837,Liberal Party,1.0,A man,Bachelor's degree,70000.0,"$60,001 to $90,000",71.0
9839,Liberal Party,7.0,A woman,Bachelor's degree,110000.0,"$90,001 to $110,000",58.0
9840,NDP,0.0,A woman,Some university,40000.0,"$30,001 to $60,000",28.0
9846,Conservative Party,9.0,A man,Bachelor's degree,66000.0,"$60,001 to $90,000",28.0
9847,NDP,4.0,A woman,Bachelor's degree,150000.0,"$110,001 to $150,000",51.0
9849,Conservative Party,2.0,A man,Some college/CEGEP,100000.0,"$90,001 to $110,000",67.0
9852,Liberal Party,2.0,A man,Bachelor's degree,80000.0,"$60,001 to $90,000",58.0
9853,Conservative Party,6.0,A man,Bachelor's degree,142000.0,"$110,001 to $150,000",63.0
9854,Liberal Party,8.0,A man,Bachelor's degree,44000.0,"$30,001 to $60,000",67.0
9857,Liberal Party,3.0,A woman,Some college/CEGEP,72000.0,"$60,001 to $90,000",62.0
9858,NDP,6.0,A woman,Completed college/CEGEP,120000.0,"$110,001 to $150,000",51.0
9859,,6.0,A man,Professional degree or doctorate,250000.0,"More than $200,000",46.0
9862,Conservative Party,8.0,A woman,Completed college/CEGEP,70000.0,"$60,001 to $90,000",61.0
9869,Liberal Party,5.0,A man,Some college/CEGEP,,,73.0
9870,Conservative Party,2.0,A man,Professional degree or doctorate,80000.0,"$60,001 to $90,000",34.0
9871,Liberal Party,3.0,A woman,Bachelor's degree,150000.0,"$110,001 to $150,000",41.0
9875,NDP,3.0,A man,Bachelor's degree,58000.0,"$30,001 to $60,000",39.0
9876,Conservative Party,4.0,A man,Some secondary/high school,125000.0,"$110,001 to $150,000",59.0
9880,NDP,,A woman,Completed secondary/high school,29000.0,"$1 to $30,000",24.0
9882,NDP,3.0,A woman,Completed college/CEGEP,50000.0,"$30,001 to $60,000",31.0
9885,Liberal Party,,A woman,Completed college/CEGEP,145000.0,"$110,001 to $150,000",52.0
9886,Green Party,4.0,A woman,Professional degree or doctorate,100000.0,"$90,001 to $110,000",50.0
9891,,5.0,A man,Completed college/CEGEP,105000.0,"$90,001 to $110,000",73.0
9892,,,A man,Bachelor's degree,52000.0,"$30,001 to $60,000",32.0
9894,Liberal Party,7.0,A woman,Completed secondary/high school,28000.0,"$1 to $30,000",53.0
9895,,5.0,A woman,Some secondary/high school,40000.0,"$30,001 to $60,000",64.0
9897,Conservative Party,8.0,A woman,Master's degree,69000.0,"$60,001 to $90,000",66.0
9898,,5.0,A woman,Master's degree,250000.0,"More than $200,000",45.0
9901,Conservative Party,8.0,A man,Some university,120000.0,"$110,001 to $150,000",79.0
9902,,6.0,A man,Master's degree,175000.0,"$150,001 to $200,000",52.0
9904,,8.0,A man,Completed college/CEGEP,30000.0,"$1 to $30,000",44.0
9906,,1.0,A woman,Some college/CEGEP,17000.0,"$1 to $30,000",53.0
9909,Liberal Party,4.0,A man,Master's degree,82000.0,"$60,001 to $90,000",66.0
9914,,3.0,A woman,Bachelor's degree,0.0,,37.0
9917,Liberal Party,4.0,A man,Professional degree or doctorate,350000.0,"More than $200,000",37.0
9919,,5.0,A woman,Professional degree or doctorate,0.0,,40.0
9921,Conservative Party,10.0,A man,Completed secondary/high school,105000.0,"$90,001 to $110,000",51.0
9924,Green Party,,A woman,Bachelor's degree,46000.0,"$30,001 to $60,000",36.0
9929,Conservative Party,7.0,A woman,Some university,45000.0,"$30,001 to $60,000",84.0
9938,Conservative Party,7.0,A man,Professional degree or doctorate,80000.0,"$60,001 to $90,000",74.0
9940,Conservative Party,5.0,A woman,Bachelor's degree,80000.0,"$60,001 to $90,000",32.0
9941,,,A woman,Bachelor's degree,72000.0,"$60,001 to $90,000",22.0
9942,Liberal Party,4.0,A woman,Completed college/CEGEP,110000.0,"$90,001 to $110,000",39.0
9943,,,A man,Bachelor's degree,30000.0,"$1 to $30,000",57.0
9946,Liberal Party,7.0,A woman,Bachelor's degree,18000.0,"$1 to $30,000",66.0
9951,NDP,0.0,A woman,Completed college/CEGEP,100000.0,"$90,001 to $110,000",49.0
9953,Conservative Party,10.0,A woman,Completed secondary/high school,10000.0,"$1 to $30,000",46.0
9954,Conservative Party,8.0,A man,Completed college/CEGEP,0.0,,61.0
9955,Green Party,6.0,A man,Some university,72000.0,"$60,001 to $90,000",67.0
9956,,,A woman,Some university,147000.0,"$110,001 to $150,000",54.0
9958,Liberal Party,4.0,A man,Bachelor's degree,80000.0,"$60,001 to $90,000",63.0
9959,,4.0,A man,Some university,65000.0,"$60,001 to $90,000",21.0
9961,Conservative Party,6.0,A man,Some university,75000.0,"$60,001 to $90,000",78.0
9964,,5.0,A woman,Bachelor's degree,,,40.0
9970,NDP,,A woman,Completed secondary/high school,98000.0,"$90,001 to $110,000",44.0
9978,Liberal Party,8.0,A man,Completed college/CEGEP,60000.0,"$30,001 to $60,000",56.0
9981,Conservative Party,6.0,A man,Completed college/CEGEP,100000.0,"$90,001 to $110,000",71.0
9994,,10.0,A woman,Bachelor's degree,42000.0,"$30,001 to $60,000",24.0
9995,Conservative Party,8.0,A man,Bachelor's degree,87000.0,"$60,001 to $90,000",75.0
9997,NDP,6.0,A woman,Some secondary/high school,42000.0,"$30,001 to $60,000",41.0
10003,NDP,4.0,A man,Bachelor's degree,60000.0,"$30,001 to $60,000",39.0
10008,Liberal Party,3.0,A man,Some college/CEGEP,125000.0,"$110,001 to $150,000",54.0
10013,Liberal Party,3.0,A woman,Master's degree,194000.0,"$150,001 to $200,000",35.0
10016,Green Party,2.0,A woman,Professional degree or doctorate,60000.0,"$30,001 to $60,000",95.0
10017,Conservative Party,8.0,A woman,Completed college/CEGEP,140000.0,"$110,001 to $150,000",42.0
10019,Liberal Party,7.0,A woman,Completed college/CEGEP,36800.0,"$30,001 to $60,000",39.0
10023,Liberal Party,9.0,A woman,Completed college/CEGEP,71000.0,"$60,001 to $90,000",44.0
10024,Liberal Party,4.0,A man,Bachelor's degree,84000.0,"$60,001 to $90,000",69.0
10025,NDP,3.0,A woman,Bachelor's degree,100000.0,"$90,001 to $110,000",23.0
10027,Liberal Party,5.0,A man,Bachelor's degree,1.0,"$1 to $30,000",48.0
10029,Conservative Party,7.0,A man,Bachelor's degree,90000.0,"$60,001 to $90,000",75.0
10034,Conservative Party,7.0,A woman,Completed college/CEGEP,120000.0,"$110,001 to $150,000",58.0
10037,,,A woman,Completed secondary/high school,50000.0,"$30,001 to $60,000",60.0
10043,Liberal Party,2.0,A man,Master's degree,180000.0,"$150,001 to $200,000",75.0
10049,Liberal Party,3.0,A man,Bachelor's degree,150000.0,"$110,001 to $150,000",79.0
10050,Liberal Party,2.0,A woman,Some college/CEGEP,2300.0,"$1 to $30,000",82.0
10051,,7.0,A man,Bachelor's degree,84000.0,"$60,001 to $90,000",70.0
10053,Green Party,2.0,A man,Master's degree,12000.0,"$1 to $30,000",33.0
10055,NDP,3.0,A woman,Completed college/CEGEP,25000.0,"$1 to $30,000",57.0
10056,Conservative Party,8.0,A woman,Completed secondary/high school,90000.0,"$60,001 to $90,000",70.0
10063,Conservative Party,7.0,A woman,Bachelor's degree,40000.0,"$30,001 to $60,000",25.0
10064,,,A woman,Some college/CEGEP,89000.0,"$60,001 to $90,000",58.0
10068,NDP,1.0,A woman,Bachelor's degree,130.0,"$1 to $30,000",30.0
10070,NDP,2.0,A man,Master's degree,120000.0,"$110,001 to $150,000",36.0
10075,NDP,3.0,A woman,Completed college/CEGEP,40000.0,"$30,001 to $60,000",36.0
10079,Liberal Party,3.0,A woman,Bachelor's degree,95000.0,"$90,001 to $110,000",33.0
10082,,2.0,A woman,Bachelor's degree,120000.0,"$110,001 to $150,000",34.0
10083,,5.0,A woman,Master's degree,150000.0,"$110,001 to $150,000",33.0
10084,,0.0,A woman,Some university,20000.0,"$1 to $30,000",23.0
10085,,5.0,A man,Bachelor's degree,80000.0,"$60,001 to $90,000",46.0
10088,Conservative Party,7.0,A man,Some college/CEGEP,32000.0,"$30,001 to $60,000",68.0
10090,Conservative Party,6.0,A man,Some college/CEGEP,65000.0,"$60,001 to $90,000",28.0
10092,Liberal Party,3.0,A man,Bachelor's degree,125000.0,"$110,001 to $150,000",63.0
10095,,5.0,A man,Bachelor's degree,175000.0,"$150,001 to $200,000",67.0
10098,Conservative Party,8.0,A man,Bachelor's degree,83000.0,"$60,001 to $90,000",53.0
10100,,,A woman,Completed college/CEGEP,29000.0,"$1 to $30,000",34.0
10103,Conservative Party,,A man,Completed college/CEGEP,170000.0,"$150,001 to $200,000",49.0
10108,Conservative Party,7.0,A woman,Completed secondary/high school,25000.0,"$1 to $30,000",79.0
10109,,,A woman,Completed college/CEGEP,0.0,,37.0
10112,,3.0,A woman,Completed college/CEGEP,75000.0,"$60,001 to $90,000",66.0
10116,Conservative Party,7.0,A woman,Completed college/CEGEP,75000.0,"$60,001 to $90,000",45.0
10118,Liberal Party,10.0,A woman,Bachelor's degree,99000.0,"$90,001 to $110,000",65.0
10119,NDP,7.0,A man,Professional degree or doctorate,75000.0,"$60,001 to $90,000",51.0
10120,,5.0,A man,Master's degree,79000.0,"$60,001 to $90,000",52.0
10125,,5.0,A woman,Bachelor's degree,40000.0,"$30,001 to $60,000",42.0
10130,Liberal Party,5.0,A woman,Bachelor's degree,145000.0,"$110,001 to $150,000",39.0
10132,Liberal Party,6.0,A man,Professional degree or doctorate,90000.0,"$60,001 to $90,000",74.0
10137,,,A man,Completed secondary/high school,24000.0,"$1 to $30,000",49.0
10140,,,A woman,Completed secondary/high school,49000.0,"$30,001 to $60,000",48.0
10142,,6.0,A woman,Professional degree or doctorate,71000.0,"$60,001 to $90,000",49.0
10148,Liberal Party,5.0,A woman,Completed secondary/high school,150000.0,"$110,001 to $150,000",41.0
10150,Conservative Party,6.0,A woman,Bachelor's degree,60000.0,"$30,001 to $60,000",69.0
10153,NDP,0.0,A woman,Bachelor's degree,50000.0,"$30,001 to $60,000",29.0
10154,,7.0,A woman,Completed college/CEGEP,148000.0,"$110,001 to $150,000",37.0
10155,Liberal Party,10.0,A woman,Completed college/CEGEP,60000.0,"$30,001 to $60,000",35.0
10156,Liberal Party,3.0,A woman,Bachelor's degree,70000.0,"$60,001 to $90,000",30.0
10157,NDP,2.0,A woman,Completed college/CEGEP,78000.0,"$60,001 to $90,000",39.0
10158,Conservative Party,6.0,A man,Master's degree,162000.0,"$150,001 to $200,000",65.0
10162,Green Party,5.0,A woman,Completed college/CEGEP,75000.0,"$60,001 to $90,000",60.0
10165,NDP,5.0,A woman,Bachelor's degree,95000.0,"$90,001 to $110,000",34.0
10168,,5.0,A woman,Completed college/CEGEP,90000.0,"$60,001 to $90,000",40.0
10169,Conservative Party,6.0,A woman,Some university,95000.0,"$90,001 to $110,000",56.0
10170,NDP,7.0,A woman,Completed college/CEGEP,65000.0,"$60,001 to $90,000",34.0
10173,NDP,6.0,A woman,Professional degree or doctorate,20000.0,"$1 to $30,000",33.0
10175,Conservative Party,6.0,A man,Bachelor's degree,85000.0,"$60,001 to $90,000",67.0
10176,NDP,,A man,Completed college/CEGEP,35000.0,"$30,001 to $60,000",29.0
10180,NDP,5.0,A woman,Completed secondary/high school,42000.0,"$30,001 to $60,000",66.0
10181,,,A man,Bachelor's degree,140000.0,"$110,001 to $150,000",50.0
10186,NDP,2.0,A man,Some university,71000.0,"$60,001 to $90,000",21.0
10191,Liberal Party,5.0,A woman,Completed college/CEGEP,0.0,,63.0
10192,Conservative Party,8.0,A woman,Bachelor's degree,125000.0,"$110,001 to $150,000",44.0
10199,Liberal Party,8.0,A woman,Bachelor's degree,84000.0,"$60,001 to $90,000",37.0
10201,Conservative Party,6.0,A woman,Bachelor's degree,70000.0,"$60,001 to $90,000",33.0
10202,Conservative Party,6.0,A woman,Completed college/CEGEP,50000.0,"$30,001 to $60,000",63.0
10207,Liberal Party,7.0,A man,Completed secondary/high school,52478.0,"$30,001 to $60,000",75.0
10208,Green Party,,A woman,Completed secondary/high school,30000.0,"$1 to $30,000",69.0
10209,NDP,2.0,A woman,Master's degree,60000.0,"$30,001 to $60,000",60.0
10210,Liberal Party,,A woman,Completed college/CEGEP,69000.0,"$60,001 to $90,000",70.0
10211,Liberal Party,7.0,A woman,Master's degree,200000.0,"$150,001 to $200,000",37.0
10212,Conservative Party,6.0,A man,Bachelor's degree,100000.0,"$90,001 to $110,000",65.0
10213,Conservative Party,7.0,A man,Some university,,,69.0
10214,Conservative Party,6.0,A man,Completed college/CEGEP,125000.0,"$110,001 to $150,000",36.0
10215,Liberal Party,3.0,A woman,Bachelor's degree,300000.0,"More than $200,000",49.0
10219,Liberal Party,6.0,A woman,Master's degree,125000.0,"$110,001 to $150,000",39.0
10220,NDP,1.0,A woman,Some university,150000.0,"$110,001 to $150,000",73.0
10221,,10.0,A man,Completed secondary/high school,50000.0,"$30,001 to $60,000",74.0
10222,Green Party,2.0,A woman,Master's degree,30000.0,"$1 to $30,000",23.0
10226,Liberal Party,7.0,A man,Bachelor's degree,90000.0,"$60,001 to $90,000",29.0
10230,Liberal Party,8.0,A woman,Master's degree,60000.0,"$30,001 to $60,000",53.0
10236,NDP,8.0,A woman,Bachelor's degree,23000.0,"$1 to $30,000",25.0
10237,Liberal Party,5.0,A woman,Completed secondary/high school,21000.0,"$1 to $30,000",50.0
10239,Liberal Party,5.0,A woman,Completed secondary/high school,70000.0,"$60,001 to $90,000",63.0
10240,NDP,6.0,A woman,Completed college/CEGEP,15000.0,"$1 to $30,000",36.0
10242,Conservative Party,8.0,A man,Master's degree,75000.0,"$60,001 to $90,000",50.0
10246,Liberal Party,5.0,A woman,Some college/CEGEP,90000.0,"$60,001 to $90,000",56.0
10248,,,A man,Completed secondary/high school,25000.0,"$1 to $30,000",53.0
10250,Liberal Party,5.0,A man,Some university,14000.0,"$1 to $30,000",52.0
10252,Liberal Party,3.0,A man,Some college/CEGEP,80000.0,"$60,001 to $90,000",64.0
10259,Conservative Party,6.0,A man,Bachelor's degree,65000.0,"$60,001 to $90,000",72.0
10262,Liberal Party,2.0,A man,Completed college/CEGEP,23000.0,"$1 to $30,000",66.0
10264,Liberal Party,3.0,A woman,Master's degree,59000.0,"$30,001 to $60,000",31.0
10267,Liberal Party,4.0,A woman,Completed college/CEGEP,49000.0,"$30,001 to $60,000",72.0
10280,,5.0,A man,Bachelor's degree,130000.0,"$110,001 to $150,000",59.0
10282,Liberal Party,5.0,A woman,Professional degree or doctorate,195000.0,"$150,001 to $200,000",62.0
10283,Green Party,4.0,A woman,Completed college/CEGEP,85000.0,"$60,001 to $90,000",29.0
10285,,5.0,A woman,Bachelor's degree,180000.0,"$150,001 to $200,000",48.0
10287,,8.0,A woman,Bachelor's degree,100000.0,"$90,001 to $110,000",52.0
10288,Liberal Party,3.0,A man,Professional degree or doctorate,190000.0,"$150,001 to $200,000",55.0
10292,Liberal Party,2.0,A woman,Completed college/CEGEP,36000.0,"$30,001 to $60,000",66.0
10293,Liberal Party,2.0,A man,Master's degree,121000.0,"$110,001 to $150,000",66.0
10297,Liberal Party,5.0,A man,Professional degree or doctorate,200000.0,"$150,001 to $200,000",67.0
10304,Liberal Party,6.0,A woman,Bachelor's degree,79000.0,"$60,001 to $90,000",51.0
10307,Liberal Party,4.0,A woman,Bachelor's degree,150000.0,"$110,001 to $150,000",37.0
10311,Liberal Party,3.0,A man,Bachelor's degree,110000.0,"$90,001 to $110,000",77.0
10312,Liberal Party,3.0,A man,Bachelor's degree,330000.0,"More than $200,000",40.0
10313,Conservative Party,7.0,A man,Bachelor's degree,150000.0,"$110,001 to $150,000",77.0
10314,,,A man,Some college/CEGEP,75000.0,"$60,001 to $90,000",56.0
10316,,10.0,A woman,Some college/CEGEP,14999.0,"$1 to $30,000",56.0
10323,Conservative Party,10.0,A woman,Completed college/CEGEP,74000.0,"$60,001 to $90,000",72.0
10324,,7.0,A man,Completed college/CEGEP,90000.0,"$60,001 to $90,000",73.0
10325,,,A woman,Completed college/CEGEP,90000.0,"$60,001 to $90,000",39.0
10329,Liberal Party,6.0,A man,Completed college/CEGEP,200000.0,"$150,001 to $200,000",34.0
10331,NDP,,A woman,Completed secondary/high school,,,67.0
10334,Liberal Party,7.0,A man,Completed college/CEGEP,120500.0,"$110,001 to $150,000",61.0
10335,,5.0,A woman,Completed college/CEGEP,35000.0,"$30,001 to $60,000",32.0
10339,Conservative Party,8.0,A woman,Bachelor's degree,55000.0,"$30,001 to $60,000",34.0
10342,Liberal Party,8.0,A man,Master's degree,86000.0,"$60,001 to $90,000",32.0
10347,NDP,8.0,A woman,Completed secondary/high school,60000.0,"$30,001 to $60,000",49.0
10350,,0.0,A woman,Bachelor's degree,5000.0,"$1 to $30,000",31.0
10354,NDP,4.0,A woman,Bachelor's degree,81000.0,"$60,001 to $90,000",32.0
10356,Liberal Party,3.0,A woman,Bachelor's degree,25000.0,"$1 to $30,000",42.0
10357,Liberal Party,4.0,A woman,Some secondary/high school,75000.0,"$60,001 to $90,000",73.0
10358,Liberal Party,5.0,A woman,Completed college/CEGEP,54000.0,"$30,001 to $60,000",26.0
10364,Conservative Party,6.0,A woman,Completed college/CEGEP,98600.0,"$90,001 to $110,000",42.0
10366,Conservative Party,6.0,A man,Bachelor's degree,175000.0,"$150,001 to $200,000",65.0
10367,Liberal Party,5.0,A man,Professional degree or doctorate,85000.0,"$60,001 to $90,000",26.0
10371,NDP,2.0,A woman,Some university,250000.0,"More than $200,000",20.0
10372,Conservative Party,9.0,A man,Completed secondary/high school,150000.0,"$110,001 to $150,000",63.0
10373,,8.0,A woman,Some college/CEGEP,40000.0,"$30,001 to $60,000",55.0
10375,Liberal Party,6.0,A man,Completed college/CEGEP,150000.0,"$110,001 to $150,000",61.0
10381,Liberal Party,7.0,A man,Some college/CEGEP,75000.0,"$60,001 to $90,000",69.0
10382,,1.0,A woman,Completed college/CEGEP,20000.0,"$1 to $30,000",31.0
10383,Conservative Party,7.0,A woman,Some college/CEGEP,150000.0,"$110,001 to $150,000",20.0
10394,NDP,0.0,A woman,Bachelor's degree,76000.0,"$60,001 to $90,000",70.0
10395,Liberal Party,4.0,A woman,Completed college/CEGEP,70000.0,"$60,001 to $90,000",74.0
10397,Liberal Party,2.0,A woman,Some university,27000.0,"$1 to $30,000",70.0
10399,NDP,8.0,A woman,Some college/CEGEP,65000.0,"$60,001 to $90,000",29.0
10403,Conservative Party,6.0,A man,Master's degree,350000.0,"More than $200,000",76.0
10404,,,A woman,Completed secondary/high school,24000.0,"$1 to $30,000",48.0
10409,Liberal Party,9.0,A woman,Completed college/CEGEP,40000.0,"$30,001 to $60,000",24.0
10413,,,A woman,Some university,175000.0,"$150,001 to $200,000",19.0
10414,,,A woman,Master's degree,75000.0,"$60,001 to $90,000",39.0
10415,,6.0,A woman,Completed college/CEGEP,158000.0,"$150,001 to $200,000",56.0
10416,,4.0,A woman,Completed college/CEGEP,61000.0,"$60,001 to $90,000",57.0
10417,,,A man,Bachelor's degree,149000.0,"$110,001 to $150,000",62.0
10418,Green Party,0.0,A woman,Some college/CEGEP,24000.0,"$1 to $30,000",73.0
10419,,6.0,A man,Completed college/CEGEP,56000.0,"$30,001 to $60,000",61.0
10421,,10.0,A woman,Completed college/CEGEP,40000.0,"$30,001 to $60,000",35.0
10423,,6.0,A man,Bachelor's degree,225000.0,"More than $200,000",54.0
10425,Conservative Party,7.0,A man,Completed college/CEGEP,82000.0,"$60,001 to $90,000",57.0
10439,Conservative Party,10.0,A man,Bachelor's degree,250000.0,"More than $200,000",73.0
10440,Liberal Party,5.0,A woman,Bachelor's degree,,,28.0
10445,,5.0,A man,Some university,80000.0,"$60,001 to $90,000",27.0
10448,,5.0,A man,Some college/CEGEP,150000.0,"$110,001 to $150,000",57.0
